"Section of the ASGS","Expected Release"
"Main Structure and Greater Capital City Statistical Areas","Released July 2021"
"Indigenous Structure","Released October 2021"
"Non ABS Structure","First released October 2021"
"Significant Urban Areas, Urban Centres and Localities, Section of State and Section of State Range","Released October 2022"
"Remoteness Structure","Released March 2023"

"Source: Australian Bureau of Statistics, Australian Statistical Geography Standard (ASGS)"
